id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1295489679664525312,2020-08-17 22:36:23+00:00,NicoleMyersNM,Twitter Web App,"['happen', 'wake', 'sflecce', 'week', 'august', 'school', 'reopening', 'plan', 'mess', 'bipoc', 'family', 'impact', 'sflecce', 'shoddy', 'planning', 'safeseptember', 'onted', 'onpoli', 'leadershipmatters']",What happened to “woke” @Sflecce ? 3rd week of August and school reopening plan is a mess. BIPOC Ss and families will be impacted by @Sflecce shoddy planning  #Safeseptember #onted #onpoli #LeadershipMatters,True,0.0,0.0,,,"['DrAnnLopez', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1295489688464130048,2020-08-17 22:36:25+00:00,zchamu,Twitter for iPhone,"['today', 'ford', 'reveal', 'master', 'plan', 'elementary', 'intend', 'fund', 'safe', 'class', 'size', 'whatever', 'reductions', 'board', 'squeeze', 'reserve', 'expect', 'come', 'back', 'worker', 'attack', 'year', 'another', 'safeseptember']","Today, Ford revealed his master plan for elementary:

He doesn’t intend to fund safe class sizes. Whatever reductions the Boards can squeeze out of reserves are expected to come on the backs of the workers they attacked all year. 

There is another way to a #SafeSeptember 👇 https://t.co/8onpxGiZq1",True,0.0,0.0,,,['parentaction4ed'],Toronto,Ontario,-79.4163,43.700109999999995
1295489748937695232,2020-08-17 22:36:39+00:00,pauley_ss,Twitter for iPhone,"['backtoschool', 'quickly', 'approach', 'lot', 'conversation', 'go', 'return', 'school', 'today', 'mentalhealthmonday', 'centre', 'around', 'four', 'basic', 'strategy', 'help', 'child', 'cope', 'stress']","#BacktoSchool is quickly approaching and with lots of conversations going on with the return to school, today’s #MentalHealthMonday centres around four basic strategies to help our children cope with stress 🙂 https://t.co/j8tASQbXWH",True,0.0,0.0,['BacktoSchool'],,['queenmary_sc'],Hamilton,Ontario,-79.84963,43.25011
1295489783406436352,2020-08-17 22:36:48+00:00,SafetyOttawa,Twitter for iPhone,"['time', 'ready', 'activeschooltravel', 'practice', 'safe', 'route', 'school', 'kid', 'firstdayofschool', 'journeyoutside', 'backtoschool2020']",It's time to get ready for #ActiveSchoolTravel. Practice your safe routes to school with your kids before #firstdayofschool #JourneyOutside #BackToSchool2020 https://t.co/L7CWrOP4Bk,True,0.0,0.0,"['ActiveSchoolTravel', 'firstdayofschool']",,['OntarioAST'],Ottawa,Ontario,-75.69811999999999,45.41117
1295490016194498560,2020-08-17 22:37:43+00:00,THOMLYNN101,Twitter for Android,"['teacher', 'sflecce', 'non-plan', 'please', 'etfopresident', 'agree', 'form', 'hear', 'loud', 'clear', 'etfoeducators', 'etfo', 'unsafeseptember', 'firelecce']",Here we go. Teachers to pay for @Sflecce ‘s non-plan. Please @etfopresident DO NOT agree to this in any form. Let’s hear loud and clear from @ETFOeducators AGM #etfo #UnsafeSeptember #FireLecce https://t.co/WVUMLlAkyI,True,0.0,0.0,,,"['RobbJMacKay', 'Sflecce', 'etfopresident']",Hamilton,Ontario,-79.84963,43.25011
1295490099367550978,2020-08-17 22:38:03+00:00,kpetrellaa,Twitter for iPhone,"['participate', 'online', 'workshop', 'past', 'week', 'get', 'pump', 'fall', 'term', 'start', 'lastterm', 'backtoschool', 'covidedition']",Participating in online workshops for the past two weeks is getting me so pumped for fall term to start! 🤓🍎 #lastterm #backtoschool #COVIDedition,False,0.0,0.0,,['https://twitter.com/i/web/status/1295490099367550978'],,Hamilton,Ontario,-79.84963,43.25011
1295490138647269377,2020-08-17 22:38:12+00:00,marbrow23,Twitter for iPhone,"['worry', 'introverted', 'go', 'back', 'school', 'speak', 'susancain', 'momentous', 'bklynlabschool', 'expert', 'washingtonpost', 'backtoschool']",Worried about your introverted kid going back to “school”? I am too. So I spoke with @susancain @momentous @BklynLabSchool and other experts for the @washingtonpost: https://t.co/QVboxBf4lM #BackToSchool,True,0.0,0.0,,,"['christinebader', 'susancain', 'momentous']",Ottawa,Ontario,-75.69811999999999,45.41117
1295490255857098753,2020-08-17 22:38:40+00:00,Coolteachsud,Twitter for Android,"['toptopp', 'lalalalachica', 'sflecce', 'fordnation', 'ontspecialneeds', 'acampbell99', 'break', 'many', 'make', 'sacrifice', 'like', 'stop', 'see', 'family', 'member', 'make', 'safeseptember', 'happen', 'vilified', 'daily']",@toptopp @lalalalachica @Sflecce @fordnation @ONTSpecialNeeds @acampbell99 Breaks my  ❤ that many are making sacrifices  like stop seeing their family member to make #SafeSeptember happen yet we're being vilified daily!,False,1.0,1.0,,['https://twitter.com/i/web/status/1295490255857098753'],"['toptopp', 'lalalalachica', 'Sflecce', 'fordnation', 'ONTSpecialNeeds', 'acampbell99']",Greater Sudbury,Ontario,-80.99001,46.49
1295490315470675969,2020-08-17 22:38:54+00:00,wonderstaples,Twitter for iPhone,"['today', 'ford', 'reveal', 'master', 'plan', 'elementary', 'intend', 'fund', 'safe', 'class', 'size', 'whatever', 'reductions', 'board', 'squeeze', 'reserve', 'expect', 'come', 'back', 'worker', 'attack', 'year', 'another', 'safeseptember']","Today, Ford revealed his master plan for elementary:

He doesn’t intend to fund safe class sizes. Whatever reductions the Boards can squeeze out of reserves are expected to come on the backs of the workers they attacked all year. 

There is another way to a #SafeSeptember 👇 https://t.co/8onpxGiZq1",True,0.0,0.0,,,['parentaction4ed'],Hamilton,Ontario,-79.84963,43.25011
1295490315952914432,2020-08-17 22:38:55+00:00,KchampagneRN,Twitter for iPhone,"['jkenney', 'fail', 'understand', 'failed', 'school', 'reopen', 'covid', 'outbreak', 'household', 'work', 'place', 'jkenney', 'first', 'test', 'protect', 'people', 'economy', 'look', 'promise', 'ableg']",What @jkenney and his gov fail to understand is that a failed school reopening with a CoVid outbreak will rip through households and then work places. This is @jkenney’s first big test at protecting people and the economy. It’s not looking promising #ableg #yyc,True,0.0,0.0,,,"['CraigCoolahan', 'jkenney']",Calgary,Alberta,-114.08528999999999,51.05011
1295490355488600064,2020-08-17 22:39:04+00:00,wonderstaples,Twitter for iPhone,"['frustrate', 'upset', 'take', 'action', 'surj', 'run', 'phone', 'register', 'help', 'fight', 'safeseptember']",Frustrated? Upset? You can take action! SURJ is running a phone zap! Register &amp; help fight for #SafeSeptember!! https://t.co/eoHfcXHGjm,True,0.0,0.0,['SafeSeptember'],,['parentaction4ed'],Hamilton,Ontario,-79.84963,43.25011
1295490357241798666,2020-08-17 22:39:04+00:00,cmasters13,Twitter for iPhone,"['daily', 'reminder', 'phone', 'demand', 'safeseptember', 'onted', 'onpoli', 'fordnation', '416-325-1941', 'sflecce', '647-560-9700', 'samoosterhoff', '905-563-1755', 'pbethlenfalvy', '905-509-0336', 'celliottability', '416-327-4300', 'c_mulroney', '416-327-9200', 'tbaymoh', '416-212-3831', 'nancynnaylor', '416-325-2600']","Daily reminder to phone and demand a #SafeSeptember. #onted #onpoli

@fordnation 416-325-1941
@Sflecce 647-560-9700
@samoosterhoff 905-563-1755
@PBethlenfalvy 905-509-0336
@celliottability 416-327-4300
@C_Mulroney 416-327-9200
@TbayMOH 416-212-3831
@NancyNNaylor 416-325-2600 https://t.co/MjSx0aKwhc",True,0.0,0.0,"['SafeSeptember', 'onted', 'onpoli']",,"['McLennan1977', 'fordnation', 'Sflecce']",Belleville,Ontario,-77.38277,44.16682
1295490639858151424,2020-08-17 22:40:12+00:00,caraquilts,Twitter Web App,"['today', 'ford', 'reveal', 'master', 'plan', 'elementary', 'intend', 'fund', 'safe', 'class', 'size', 'whatever', 'reductions', 'board', 'squeeze', 'reserve', 'expect', 'come', 'back', 'worker', 'attack', 'year', 'another', 'safeseptember']","Today, Ford revealed his master plan for elementary:

He doesn’t intend to fund safe class sizes. Whatever reductions the Boards can squeeze out of reserves are expected to come on the backs of the workers they attacked all year. 

There is another way to a #SafeSeptember 👇 https://t.co/8onpxGiZq1",True,0.0,0.0,,,['parentaction4ed'],London,Ontario,-81.23304,42.98339
1295490823417667584,2020-08-17 22:40:56+00:00,Percent76,Twitter Web App,"['baffle', 'folk', 'claim', 'doug', 'ford', 'show', 'great', 'leadership', 'safeseptember', 'plan', 'evade', 'responsibility', 'blame', 'others', 'flaw', 'create', 'divisive', 'tone', 'try', 'turn', 'public', 'teacher', 'exact', 'opposite', 'good', 'leadership']","I’m baffled by folks who claim Doug Ford is ‘showing great leadership’.
Re. his #SafeSeptember plan, he's evading responsibility, blaming others for its flaws, &amp; creating a divisive tone by trying to turn the public against teachers.
This is the exact opposite of good leadership.",True,0.0,0.0,['SafeSeptember'],,['jwbrown556'],Toronto,Ontario,-79.4163,43.700109999999995
1295490951608184838,2020-08-17 22:41:26+00:00,THOMLYNN101,Twitter for Android,"['absolutely', 'true', 'catch', 'ridiculous', 'game', 'together', 'stay', 'focus', 'really', 'matter', 'safeseptember', 'student', 'educator', 'school', 'board', 'staff', 'etfoeducators']","Absolutely not true! Don’t get caught up in this ridiculous game! Together let’s stay focused on what really matters a #SafeSeptember for students, educators and school board staff! @ETFOeducators https://t.co/BoXZKSXEEn",True,0.0,0.0,,,['etfopresident'],Hamilton,Ontario,-79.84963,43.25011
1295491045636022273,2020-08-17 22:41:48+00:00,CplCanuck15,Twitter for iPhone,"['alberta', 'student', 'family', 'understand', 'school', 'need', 'spread', 'staff', 'keep', 'everyone', 'safe', 'adrianalagrange', 'need', 'keep', 'promise', 'rehire', '20000', 'staff', 'lay', 'spring', 'abed', 'safeseptember']","Alberta students and families understand that schools need to spread out and staff up to keep everyone safe. @AdrianaLaGrange needs to keep her promise and rehire the 20,000 staff she laid off in the spring. #abed #SafeSeptember https://t.co/qp308fLtXT",True,0.0,0.0,,,['shoffmanAB'],Strathmore,Alberta,-113.38523,51.05011
1295491226477633536,2020-08-17 22:42:32+00:00,sam_sullivan,Twitter Web App,"['lack', 'clarity', 'around', 'education', 'plan', 'create', 'anxiety', 'every', 'corner', 'must', 'ensure', 'child', 'family', 'prepared', 'face', 'challenge', 'covid-19', 'parent', 'deserve', 'choice', 'stability', 'safety', 'child', 'education']","The lack of clarity around the NDP's education plan is creating anxiety in every corner of B.C.

We must ensure our children &amp; families are prepared to face the challenges of COVID-19.

Parents deserve choice, stability, &amp; safety for their children's education. https://t.co/EUDIXdbKHa",True,0.0,0.0,,,['Wilkinson4BC'],Vancouver,British Columbia,-123.11934,49.24966
1295491257058435072,2020-08-17 22:42:39+00:00,BeTruthful12,Twitter for iPhone,"['tell', 'ford', 'open', 'ready', 'safety', 'first', 'safeseptember', 'onted', 'sign', 'petition']","🗣️Tell Ford: Being open isn't being ready. Put safety first. #SafeSeptember #onted 

Sign the petition here: https://t.co/12TSURvUNQ https://t.co/h0JNZCX6Mq",True,0.0,0.0,"['SafeSeptember', 'onted']",,['OECTAProv'],Hamilton,Ontario,-79.84963,43.25011
1295491261990752257,2020-08-17 22:42:40+00:00,LoisRobb1,Twitter for iPad,"['jkenney', 'fail', 'understand', 'failed', 'school', 'reopen', 'covid', 'outbreak', 'household', 'work', 'place', 'jkenney', 'first', 'test', 'protect', 'people', 'economy', 'look', 'promise', 'ableg']",What @jkenney and his gov fail to understand is that a failed school reopening with a CoVid outbreak will rip through households and then work places. This is @jkenney’s first big test at protecting people and the economy. It’s not looking promising #ableg #yyc,True,0.0,0.0,,,"['CraigCoolahan', 'jkenney']",Calgary,Alberta,-114.08528999999999,51.05011
1295491323085172743,2020-08-17 22:42:55+00:00,ehekkala,Twitter Web App,"['small', 'group', 'cohorting', 'backtoschool']","“Small group cohorting was the key”

#BackToSchool https://t.co/GOyJ80jaXX",True,0.0,0.0,['BackToSchool'],['https://twitter.com/dgbassani/status/1294707856462295041'],['Kidsdoc1Rick'],Manhattan,New York,-73.96625,40.783429999999996
1295491401334099974,2020-08-17 22:43:13+00:00,ETFOeducators,TweetDeck,"['tuesday', 'etfo', 'kick', 'virtual', 'annual', 'meeting', 'etfoam20', 'hundred', 'delegate', 'participate', 'invite', 'join', 'online', 'action', 'learn', 'voice', 'demand', 'safeseptember', 'etfo']","On Tuesday, Aug. 18, ETFO kicks off its virtual Annual Meeting #ETFOAM20. Hundreds of delegates will participate and we invite you to join us for an online action at 10 a.m. EST. Learn more at https://t.co/5cMqyNhhYr and add your voice to demand a #SafeSeptember. #ETFO https://t.co/1E8G2ILSv6",False,42.0,24.0,['ETFOAM20'],['https://twitter.com/i/web/status/1295491401334099974'],,Toronto,Ontario,-79.4163,43.700109999999995
1295491413832921088,2020-08-17 22:43:16+00:00,jklugAB,Twitter for iPhone,"['safety', 'must', 'priority', 'present', 'ableg', 'plan', 're-opening', 'safe', 'school', 'successful', 'student', 'plan', 'contain', 'recommendation', 'keep', 'student', 'staff', 'community', 'safe', 'abed', 'safeseptember']","Safety must be the top priority. We presented #ableg with a plan for re-opening, Safe Schools, Successful Students. The plan contains 15 recommendations to keep students, staff and the community safe. #abed #safeseptember https://t.co/539yxU1VRm https://t.co/pNJxvSFLFZ",True,0.0,0.0,['ableg'],,['shoffmanAB'],Airdrie,Alberta,-114.03528,51.30011
1295491433475051526,2020-08-17 22:43:21+00:00,mrslyonslibrary,Twitter for iPhone,"['great', 'analogy', 'onted', 'safeseptember']",This is a great analogy. 👏🏻👏🏻👏🏻 #onted #SafeSeptember https://t.co/TTvPcoUevm,False,0.0,0.0,"['onted', 'SafeSeptember']",['https://twitter.com/maryframilton/status/1295428674309754881'],,Hamilton,Ontario,-79.84963,43.25011
1295491439942483969,2020-08-17 22:43:23+00:00,JudithNewing,Twitter for iPhone,"['today', 'ford', 'reveal', 'master', 'plan', 'elementary', 'intend', 'fund', 'safe', 'class', 'size', 'whatever', 'reductions', 'board', 'squeeze', 'reserve', 'expect', 'come', 'back', 'worker', 'attack', 'year', 'another', 'safeseptember']","Today, Ford revealed his master plan for elementary:

He doesn’t intend to fund safe class sizes. Whatever reductions the Boards can squeeze out of reserves are expected to come on the backs of the workers they attacked all year. 

There is another way to a #SafeSeptember 👇 https://t.co/8onpxGiZq1",True,0.0,0.0,,,['parentaction4ed'],,,-113.64258000000001,60.10867
1295491509979156480,2020-08-17 22:43:39+00:00,MissMarlieB,Twitter Web App,"['today', 'ask', 'doug', 'ford', 'give', 'parent', 'time', 'tell', 'school', 'board', 'whether', 'kid', 'return', 'in-person', 'learning', 'onpoli', 'safeseptember', '/thread']","Today, I’m asking Doug Ford to give parents more time to tell school boards whether their kids will return for in-person learning. #onpoli #safeseptember /thread https://t.co/WU5p2PFq9j",True,0.0,0.0,,,['StevenDelDuca'],Hamilton,Ontario,-79.84963,43.25011
1295491540828278784,2020-08-17 22:43:47+00:00,729Kelly,Twitter for iPhone,"['icymi', 'roll', 'googlemeet', 'feature', 'like', 'background', 'blur', 'replace', 'digital', 'whiteboard', 'tile', 'view', 'participant', 'plus', 'make', 'temporary', 'recording', 'free', 'everyone', 'learn', 'backtoschool']","📣 #ICYMI: we’re rolling out new #GoogleMeet features like background blur and replace, digital whiteboard, and tiled view for up to 49 participants. Plus, we made temporary recordings free for everyone! Learn more: https://t.co/0lfD1KFTVE. #BackToSchool https://t.co/9M6v3Knqgf",True,0.0,0.0,"['ICYMI', 'GoogleMeet']",,['GoogleForEdu'],Toronto,Ontario,-79.4163,43.700109999999995
1295491558784077824,2020-08-17 22:43:51+00:00,reneeswilliams,Twitter Web App,"['baffle', 'folk', 'claim', 'doug', 'ford', 'show', 'great', 'leadership', 'safeseptember', 'plan', 'evade', 'responsibility', 'blame', 'others', 'flaw', 'create', 'divisive', 'tone', 'try', 'turn', 'public', 'teacher', 'exact', 'opposite', 'good', 'leadership']","I’m baffled by folks who claim Doug Ford is ‘showing great leadership’.
Re. his #SafeSeptember plan, he's evading responsibility, blaming others for its flaws, &amp; creating a divisive tone by trying to turn the public against teachers.
This is the exact opposite of good leadership.",True,0.0,0.0,['SafeSeptember'],,['jwbrown556'],Toronto,Ontario,-79.4163,43.700109999999995
