id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1295503497987633152,2020-08-17 23:31:17+00:00,TheBlueBear_cgy,Twitter for Android,"['child', 'martyr', 'jason', 'kenney', 'unsafe', 'back', 'school', 'plan', 'child', 'jason', 'kenney', 'make', 'plan', 'safe', 'school', 'week', 'adrianalagrange', 'need']","Children cannot and will not be the martyrs for Jason Kenney‘a unsafe back to school plan. 

Children cannot and will not die because Jason Kenney can’t make a plan that’s safe for them to go to school in a few weeks. 

@AdrianaLaGrange You need to fix this.",True,0.0,0.0,,,['NDPShaniaC'],Calgary,Alberta,-114.08528999999999,51.05011
1295503574579982337,2020-08-17 23:31:36+00:00,DayVidYou,Twitter for iPhone,"['provincial', 'funding', 'half', 'billion', 'dollar', 'fact', 'zero', 'provincial', 'dollar', 'allocate', 'fund', 'public', 'school', 'ontario', 'sflecce', 'perform', 'late', 'sleight', 'hand', 'unlock', 'million', 'onted', 'onpoli', 'safeseptember']","New provincial funding of a half-billion dollars? In fact, ZERO NEW PROVINCIAL DOLLARS WERE ALLOCATED TO FUNDING PUBLIC ED &amp; SCHOOLS IN #ONTARIO when @Sflecce performed his latest sleight of hand &amp; “unlocked” $500-million. #onted #onpoli #safeSeptember https://t.co/kwNmVO0pE8.",True,0.0,0.0,,,['Fix_Our_Schools'],Toronto,Ontario,-79.4163,43.700109999999995
1295503604657401857,2020-08-17 23:31:43+00:00,AnneLouise41,Twitter for iPhone,"['perfect', 'storm', 'etfoeducators', 'osstf', 'opsba', 'opcouncil', 'stakeholder', 'page', 'obviously', 'something', 'drastically', 'wrong', 'tragically', 'flaw', 'fordnation', 'sflecce', 'plan', 'onted', 'onpoli', 'firelecce', 'unsafeseptemberon']","When you have the perfect storm of @ETFOeducators, @osstf, @OPSBA, @OPCouncil, and other stakeholders all on the same page, there is obviously something drastically wrong and tragically flawed with @fordnation and @Sflecce’s plan. #onted #onpoli #FireLecce #UnsafeSeptemberON",True,0.0,0.0,,,"['BBarker77', 'ETFOeducators', 'osstf', 'OPSBA', 'OPCouncil']",Toronto,Ontario,-79.4163,43.700109999999995
1295503633744908289,2020-08-17 23:31:50+00:00,lylamiklos,Twitter for iPhone,"['parent', 'need', 'organize', 'strike', 'register', 'child', 'class', 'send', 'government', 'make', 'safe', 'need', 'send', 'message', 'government', 'union', 'thing', 'teacher', 'thing', 'ontario', 'thing', 'unsafeseptemberon']","Parents: WE need to organize a strike. Register your child for in-class, but don't send them until this government makes it safe. We need to send a message to this government that this isn't a union thing. This isn't a teacher thing. This is an Ontario thing. #UnsafeSeptemberON",True,0.0,0.0,,,['ONT_Dad'],Hamilton,Ontario,-79.84963,43.25011
1295503736790552579,2020-08-17 23:32:14+00:00,usjayfan01,Twitter for iPad,"['torontostar', 'fauci', 'say', 'covid', 'go', 'away', 'school', 'open', 'mask', 'ventilation', 'psychological', 'impact', 'kid', 'long', 'lasting', 'adult', 'increase', 'alcohol', 'domestic', 'violence', 'marriage', 'break', 'down', 'old', 'consider', 'suicide']","@TorontoStar Dr. Fauci says that Covid-19 is not going away.
Schools have to open, masks, ventilation and PPE.

The psychological impact on kids being out will be long lasting.

adults Increased alcohol, domestic violence, marriage break downs.

25% of 18/24 yr olds considered suicide.",False,1.0,0.0,,['https://twitter.com/i/web/status/1295503736790552579'],['TorontoStar'],,,-113.64258000000001,60.10867
1295503823713312771,2020-08-17 23:32:35+00:00,LauraMaeLindo,Twitter for iPhone,"['sflecce', 'consult', 'parent', 'parent', 'conversation', 'parent', 'like', 'niki', 'confidence', 'plan', 'reopen', 'school']",".@sflecce - you say your consulting parents. Which parents? 

Because I'm having conversations with parents like Niki who have NO confidence in your plan to reopen schools. https://t.co/57VRtAoO1c",True,0.0,0.0,,,"['CFifeKW', 'Sflecce']",,,-113.64258000000001,60.10867
1295503830684184576,2020-08-17 23:32:37+00:00,adrierob,Twitter for Android,"['today', 'bring', 'school', 'queen', 'park', 'show', 'ford', 'unsafeseptember', 'scheme', 'leave', 'kid', 'elbow', 'elbow', 'september', 'premier', 'fund', 'smallersaferclasses', 'hire', 'staff', 'would', 'cross', 'finger', 'take', 'action', 'make', 'kid', 'safe']","Today, I brought a school bus to Queen’s Park to show how Ford's #UnsafeSeptember scheme will leave kids elbow-to-elbow in September.
If I were premier, I’d be funding #SmallerSaferClasses by hiring more staff. I wouldn’t just cross my fingers — I’d take action to make kids safe. https://t.co/bp3xH8hRlv",True,0.0,0.0,['UnsafeSeptember'],,['AndreaHorwath'],Brantford,Ontario,-80.26635999999999,43.1334
1295503843493584896,2020-08-17 23:32:40+00:00,oecta_pvnc,Twitter for iPhone,"['time', 'oectaprov', 'say', 'member', 'fordnation', 'sflecce', 'stop', 'make', 'outrageous', 'statement', 'insult', 'incredible', 'professional', 'teach', 'school', 'safeseptember', 'focus', 'distraction', 'unsafeseptember', 'plan']",At no time has @OECTAProv said this to our members! @fordnation  and @Sflecce  should stop making outrageous statements and  insulting the incredible professionals who teach in our schools! #SafeSeptember should be the focus not this distraction from their #UnsafeSeptember plan https://t.co/1U3eCF9tBO,True,0.0,0.0,,,"['OECTAprez', 'OECTAProv', 'fordnation', 'Sflecce']",Peterborough,Ontario,-78.31623,44.30012
1295503851081129985,2020-08-17 23:32:42+00:00,bomberfaithful1,Twitter for iPhone,"['people', 'sign', 'online', 'petition', 'demand', 'manitoba', 'government', 'revamp', 'back', 'school', 'plan', 'include', 'remote', 'learning', 'mandatory', 'mask', 'among', 'measure', 'protect', 'kid', 'teacher', 'family']","More than 6,500 people have signed an online petition demanding Manitoba’s government revamp its back-to-school plans to include remote learning and mandatory masks, among other measures they say will protect kids, teachers and families.

https://t.co/cR1odGNgLl",True,0.0,0.0,,,['680CJOB'],Winnipeg,Manitoba,-97.14704,49.8844
1295503858978787328,2020-08-17 23:32:43+00:00,ChocolateGuitar,Twitter Web App,"['parent', 'teacher', 'march', 'school', 'reopenings', 'many', 'place', 'nationwide', 'remember', 'kid', 'risk', 'teacher', 'teacher', 'family', 'well', 'take', 'care', 'protect', 'covid19']","Parents and teachers marching against school reopenings in many places nationwide. remember it’s not just the kids at risk—teachers are too, and teachers have families as well to take care of and protect. #COVID19 https://t.co/Rh3o7PMaX8",True,0.0,0.0,,,['DrEricDing'],,,-113.64258000000001,60.10867
1295503860451155969,2020-08-17 23:32:44+00:00,LauraMaeLindo,Twitter for iPhone,"['infuriate', 'listen', 'ford', 'blame', 'teacher', 'failure', 'ensure', 'kid', 'return', 'safe', 'small', 'class', 'september', 'like', 'ask', 'someone', 'else', 'premier', 'make', 'decision', 'need', 'make', 'around', 'safeseptember', 'onted', 'onpoli']","It is infuriating to listen to Ford blame teachers for his own failure to ensure that kids return to safe, small classes in September

It’s like he’s asking someone else to be premier &amp; make the decisions we need made around here 🤦🏽‍♀️

#SafeSeptember #onted #onpoli",True,0.0,0.0,,,['beyrima'],,,-113.64258000000001,60.10867
1295504015476682752,2020-08-17 23:33:21+00:00,GrayJudygray,Twitter for iPhone,"['need', 'say', 'everyone', 'advocate', 'kid', 'go', 'back', 'school', 'plan', 'address', 'socioeconomic', 'inequity', 'starter', 'people', 'disadvantage', 'great', 'risk', 'contracting', 'dying', 'covid19']",This needs to be said by everyone advocating for kids going back to school: any plan that doesn't address socioeconomic inequities is a non-starter because people who are disadvantaged are at greater risk of contracting and dying of #COVID19.,True,0.0,0.0,,,['NightShiftMD'],Calgary,Alberta,-114.08528999999999,51.05011
1295504024897302528,2020-08-17 23:33:23+00:00,56peggy,Twitter for Android,"['sflecce', 'fordnation', 'govt', 'step', 'large', 'billion', 'reserve', 'contingency', 'student', 'education', 'worker', 'back', 'school', 'safely', 'ontario', 'public', 'system', 'require', 'provincial', 'funding', 'stabilize', 'safe', 'return', 'onted', 'safeseptemberon', 'onpoli']","Hey @Sflecce will the @fordnation gov't step up &amp; dip into it's large $12.8 billion reserve &amp; contingency to get students, education workers back to school safely?  Ontario's public edu system requires provincial funding to stabilize safe return. #onted #SafeSeptemberON #onpoli",True,0.0,0.0,,,"['MitzieHunter', 'Sflecce', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1295504056828403712,2020-08-17 23:33:31+00:00,SimplyCalgarian,Twitter for iPhone,"['unprecedented', 'situation', 'require', 'unprecedented', 'action', 'alternative', 'keep', 'school', 'close', 'indefinitely', 'reopen', 'manner', 'safe', 'allow', 'virus', 'spread', 'shut', 'abed', 'abpoli', 'safeseptember']","This is an unprecedented situation and it requires unprecedented action. The alternative is to keep schools closed indefinitely or reopen them in a manner that’s not safe, allow the virus to spread, and then shut down again.

#abed #abpoli #safeseptember

https://t.co/zuIK5jUaCV https://t.co/SEd9cyuEop",True,0.0,0.0,,,['RachelNotley'],Calgary,Alberta,-114.08528999999999,51.05011
1295504087832760320,2020-08-17 23:33:38+00:00,56peggy,Twitter for Android,"['parent', 'need', 'organize', 'strike', 'register', 'child', 'class', 'send', 'government', 'make', 'safe', 'need', 'send', 'message', 'government', 'union', 'thing', 'teacher', 'thing', 'ontario', 'thing', 'unsafeseptemberon']","Parents: WE need to organize a strike. Register your child for in-class, but don't send them until this government makes it safe. We need to send a message to this government that this isn't a union thing. This isn't a teacher thing. This is an Ontario thing. #UnsafeSeptemberON",True,0.0,0.0,,,['ONT_Dad'],Hamilton,Ontario,-79.84963,43.25011
1295504109987135489,2020-08-17 23:33:43+00:00,perfectlady7,Twitter for iPhone,"['time', 'oectaprov', 'say', 'member', 'fordnation', 'sflecce', 'stop', 'make', 'outrageous', 'statement', 'insult', 'incredible', 'professional', 'teach', 'school', 'safeseptember', 'focus', 'distraction', 'unsafeseptember', 'plan']",At no time has @OECTAProv said this to our members! @fordnation  and @Sflecce  should stop making outrageous statements and  insulting the incredible professionals who teach in our schools! #SafeSeptember should be the focus not this distraction from their #UnsafeSeptember plan https://t.co/1U3eCF9tBO,True,0.0,0.0,,,"['OECTAprez', 'OECTAProv', 'fordnation', 'Sflecce']",Toronto,Ontario,-79.4163,43.700109999999995
1295504188844249089,2020-08-17 23:34:02+00:00,Miss_Smith944,Twitter for iPhone,"['sflecce', 'suggest', 'teacher', 'need', 'reopen', 'school', 'teacher', 'volunteer', 'give', 'time', 'family', 'spend', 'money', 'support', 'onted', 'unsafeseptember', 'etfo']","So, @Sflecce suggests that teachers need to do more to reopen schools. Not only have teachers volunteered, they have given up time from their own families, spent their own money, to support #onted! #UnsafeSeptember #etfo",True,0.0,0.0,,,"['ClancyMichaela', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1295504218342789125,2020-08-17 23:34:09+00:00,Miss_Smith944,Twitter for iPhone,"['sflecce', 'ontario', 'educator', 'invest', 'countless', 'hour', 'personal', 'fund', 'every', 'year', 'support', 'student', 'absolute', 'insult', 'suggest', 'need', 'give', 'etfo', 'isupportmyunion', 'unsafeseptember']",@Sflecce Ontario Educators have invested countless hours and personal funds every year to support their students. It is an absolute insult to suggest that we need to give up more. #ETFO   #ISupportMyUnion  #UnsafeSeptember,True,0.0,0.0,,,"['ShannonBrooks17', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1295504236072120320,2020-08-17 23:34:13+00:00,VK_ArtistPromo,Twitter Web App,"['sflecce', 'fordnation', 'please', 'accept', 'tdsb', 'plan', 'justintrudeau', 'need', 'step', 'make', 'ontario', 'government', 'federal', 'fund', 'provide', 'safeseptember', 'firelecce']","@Sflecce @fordnation please accept @tdsb  plan! @JustinTrudeau you need to step in, make the Ontario government use the federal funds provided! #SafeSeptember #FireLecce https://t.co/oXaexFPIof",False,0.0,0.0,,['https://twitter.com/i/web/status/1295504236072120320'],"['Sflecce', 'fordnation', 'tdsb', 'JustinTrudeau']",Hamilton,Ontario,-79.84963,43.25011
1295504267135062016,2020-08-17 23:34:21+00:00,Kat79039242,Twitter for iPhone,"['long', 'people', 'feel', 'financial', 'choice', 'sick', 'kid', 'school', 'prov', 'govts', 'need', 'step', 'legislation', 'funding', 'protect', 'job', 'replace', 'lose', 'wage', 'family', 'need', 'keep', 'sick', 'kid', 'home', 'safeseptemberon', 'risk']","As long as people feel they have no financial choice, sick kids will end up in school.

The Prov &amp; Fed govts need to step in with legislation &amp; funding to protect jobs &amp; replace lost wages for families ho need to keep sick kids home.

Until they do, #SafeSeptemberON is at risk.",True,0.0,0.0,,,['refashionista'],Ottawa,Ontario,-75.69811999999999,45.41117
1295504292552548352,2020-08-17 23:34:27+00:00,Miss_Smith944,Twitter for iPhone,"['starter', 'could', 'teachers', 'plan', 'assess', 'provide', 'feedback', 'speak', 'parent', 'teach', 'challenging', 'environment', 'career', 'less', 'prep', 'time', 'sflecce', 'need', 'fund', 'safeseptember']","This is a non-starter for me. How could teachers plan, assess, provide feedback, speak with parents, and teach in what will be the most challenging environment of their career with less prep time? @Sflecce needs to fund a #SafeSeptember https://t.co/vNHPR1SLp1",True,0.0,0.0,,,['D19VP'],Hamilton,Ontario,-79.84963,43.25011
1295504327889616896,2020-08-17 23:34:35+00:00,56peggy,Twitter for Android,"['baffle', 'folk', 'claim', 'doug', 'ford', 'show', 'great', 'leadership', 'safeseptember', 'plan', 'evade', 'responsibility', 'blame', 'others', 'flaw', 'create', 'divisive', 'tone', 'try', 'turn', 'public', 'teacher', 'exact', 'opposite', 'good', 'leadership']","I’m baffled by folks who claim Doug Ford is ‘showing great leadership’.
Re. his #SafeSeptember plan, he's evading responsibility, blaming others for its flaws, &amp; creating a divisive tone by trying to turn the public against teachers.
This is the exact opposite of good leadership.",True,0.0,0.0,['SafeSeptember'],,['jwbrown556'],Hamilton,Ontario,-79.84963,43.25011
1295504350408839168,2020-08-17 23:34:41+00:00,libmaryann,Twitter for iPhone,"['grade', 'four', 'grade', 'three', 'teacher', 'die', 'cancer', 'traumatize', 'school', 'everyone', 'like', 'covid', 'break', 'school', 'child', 'staff', 'sflecce', 'blood', 'hand', 'trauma', '2000', 'well', 'onpoli', 'onted']","When I was in grade four, my grade three teacher died of cancer. This traumatized the school as everyone liked her. 

If COVID-19 breaks out in schools, if children/staff die, not only will @Sflecce have their blood on his hands, but the trauma of 300-2000 as well. #onpoli #onted",True,0.0,0.0,,,['Joyhenderson78'],Hamilton,Ontario,-79.84963,43.25011
1295504352019394561,2020-08-17 23:34:41+00:00,MeaghanBurden,Twitter for iPhone,"['could', 'language', 'vague', 'npsc_schools', 'within', 'school', 'student', 'staff', 'maintain', 'metre', 'distance', 'time', 'possible', 'safeseptemberon']","Could your language be any more vague @npsc_schools? 

“Within schools, all students and staff maintain a 1-2 metre distance from each other at all times, as possible.”

#SafeSeptemberON",True,0.0,0.0,,,"['Mme613', 'npsc_schools']",Ottawa,Ontario,-75.69811999999999,45.41117
1295504454536568832,2020-08-17 23:35:05+00:00,SueCooperstock,Twitter for iPhone,"['premier', 'attempt', 'vilify', 'teacher', 'union', 'disgust', 'raise', 'concern', 'educator', 'school', 'staff', 'parent', 'student', 'stop', 'political', 'grandstanding', 'fordnation', 'give', 'want', 'want', 'safe', 'school']","The Premier's attempt to vilify the teachers' unions is disgusting. They are raising the concerns of educators, school staff, parents, and students. Stop this political grandstanding @fordnation. You aren't ""giving them what they want"". We want a safe school.",True,0.0,0.0,,,['ONT_Dad'],Toronto,Ontario,-79.4163,43.700109999999995
1295504479056519169,2020-08-17 23:35:11+00:00,BrianBond13,Twitter Web App,"['fordnation', 'rush', 'reopen', 'economy', 'compromise', 'health', 'safety', 'ontario', 'kid', 'unacceptable', 'create', 'good', 'back', 'school', 'plan', 'fixourschoolson', 'onted']","In @fordnation's rush to reopen the economy, he’s compromising the health and safety of Ontario's kids. It's unacceptable. Create a better back to school plan. #fixourschoolsON #Onted https://t.co/HAGzWlQi9b",False,0.0,0.0,,['https://twitter.com/i/web/status/1295504479056519169'],['fordnation'],Pickering,Ontario,-79.13289,43.90012
