id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252056966098300930,Mon Apr 20 02:10:17 +0000 2020,cdnfan75,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252056682819014663,Mon Apr 20 02:09:09 +0000 2020,Vicki84262468,Twitter for iPhone,"['home', 'safe', 'place', 'kid', 'please', 'watch', 'video', 'covid19', 'lockdown', 'mean', 'child', 'live', 'home', 'abuse', 'child', 'question', 'thing', 'home', 'hard', 'lockdown', 'hard']","Home is not a safe place for all kids. Please watch this video on what #covid19 lockdown means for children living in homes with abuse. Ask children questions about how things are at home. As hard as this lockdown is for all of us, it is harder for them https://t.co/ZrfHKR2Mns https://t.co/IMrsWR1nnq",True,0,0,['covid19'],,['cvangeyn'],,,-113.64258,60.10867
1252056531878756354,Mon Apr 20 02:08:33 +0000 2020,JoshMatlow,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",False,129,55,,['https://twitter.com/i/web/status/1252056531878756354'],,Toronto,Ontario,-79.4163,43.70011
1252054150604419073,Mon Apr 20 01:59:06 +0000 2020,ColetteMandin,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",,Alberta,-117.469,52.28333
1252051220576915456,Mon Apr 20 01:47:27 +0000 2020,1loriking,Twitter for Android,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0,0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",,,,
1252050904489971712,Mon Apr 20 01:46:12 +0000 2020,AaronWAnderson,Twitter for Android,"['listen', 'life', 'good', 'never', 'forget', 'need', 'fuck', 'deal', 'covid', 'together', 'live', 'smart', 'safe', 'country', 'husband', 'wive', 'mother', 'father', 'brother', 'sister', 'family', 'stay', 'strong']","Listen up. Life is good. Never forget that. We need to man the fuck up and deal with COVID together. We all have a lot to live for. Let's be smart and safe. As a country, as husband's, wive's, mother's, father's, brothers, sisters, as family. We got this. Stay strong.",True,0,0,,,['MikeyCannabis'],Vancouver,British Columbia,-123.11934,49.24966
1252050647945535489,Mon Apr 20 01:45:11 +0000 2020,lolaaugustine,Twitter for iPhone,"['panic', 'inability', 'keep', 'child', 'safe', 'lock', 'five', 'week', 'pandemic', 'today', 'lock', 'hour', 'mass-shooting', 'county', 'double', 'lock', 'guess', 'always', 'felt', 'protect', 'living', 'canada', 'world', 'awful', 'right']","Panicking at my inability to keep my children safe. Locked down for five weeks due to pandemic, today locked down for an hour because a mass-shooting in my county. Double locked down I guess. I always felt protected from it all living in Canada. The world is awful right now.",False,86,2,,['https://twitter.com/i/web/status/1252050647945535489'],,Truro,Nova Scotia,-63.308662,45.308031
1252050616014299139,Mon Apr 20 01:45:03 +0000 2020,leslie_la_lune,Twitter for Android,"['want', 'know', 'civil', 'liberty', 'back', 'justintrudeau', 'fordnation', 'child', 'pay', 'long', 'time', 'social', 'fiscal', 'debt', 'bear', 'backtoschool', 'backtoworknow', 'debt', 'insurmountable']",My son wants to know how he can get his civil liberties back @JustinTrudeau @fordnation our children are and will be paying a long time a social and fiscal debt that is not their's to bear. Let's get them #backtoschool and us #BackToWorkNOW before this debt is insurmountable,False,0,0,,['https://twitter.com/i/web/status/1252050616014299139'],"['JustinTrudeau', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1252049298709262337,Mon Apr 20 01:39:49 +0000 2020,JoanneCangal,Twitter for iPhone,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0,0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",Toronto,Ontario,-79.4163,43.70011
1252048234844807168,Mon Apr 20 01:35:35 +0000 2020,Vancityfan1,Twitter for iPhone,"['cris', 'cyborg', 'criscyborg', 'sell', 'covid-19', 'face', 'mask', 'benefit', 'at-risk', 'child', 'program', 'brazil', 'info']","Cris Cyborg (@criscyborg) is selling COVID-19 face masks to benefit at-risk children's programs in Brazil 

MORE INFO: https://t.co/7Mv9VsK2F4 https://t.co/9fgiwMRZ8u",True,0,0,,,"['FanSidedMMA', 'criscyborg']",Vancouver,British Columbia,-123.11934,49.24966
1252048218386464768,Mon Apr 20 01:35:31 +0000 2020,DonnaGillis,Twitter for iPad,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0,0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",,Nova Scotia,-62.99865,45.00015
1252042515907145730,Mon Apr 20 01:12:52 +0000 2020,MainAssembly,Twitter Web App,"['child', 'miss', 'regular', 'sunday', 'school', 'class', 'covid19', 'pandemic', 'sign', 'today', 'free', 'monthly', 'bible', 'lesson', 'suitable', 'child', 'age', 'biblestory']",Do you have children who are missing out on their regular Sunday School classes due to the #COVIDー19 pandemic? Sign up today for our free monthly Bible lessons that are suitable for children of all ages. #BibleStory https://t.co/a3Tg71A0hG,True,0,0,['COVIDー19'],,['pbs_centre'],Vancouver,British Columbia,-123.11934,49.24966
1252042474891161600,Mon Apr 20 01:12:42 +0000 2020,PJ_Hawtie,Twitter for Android,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0,0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",Quebec,Quebec,-71.21454,46.81228
1252042464510255108,Mon Apr 20 01:12:40 +0000 2020,Lockieda,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",Oshawa,Ontario,-78.84957,43.90012
1252042348768288768,Mon Apr 20 01:12:12 +0000 2020,GoodNews604,Twitter Web App,"['child', 'miss', 'regular', 'sunday', 'school', 'class', 'covid19', 'pandemic', 'sign', 'today', 'free', 'monthly', 'bible', 'lesson', 'suitable', 'child', 'age', 'biblestory']",Do you have children who are missing out on their regular Sunday School classes due to the #COVIDー19 pandemic? Sign up today for our free monthly Bible lessons that are suitable for children of all ages. #BibleStory https://t.co/a3Tg71A0hG,True,0,0,['COVIDー19'],,['pbs_centre'],Vancouver,British Columbia,-123.11934,49.24966
1252039617408151552,Mon Apr 20 01:01:21 +0000 2020,ameliastanley09,Twitter Web App,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0,0,,,['AJEnglish'],Winnipeg,Manitoba,-97.14704,49.8844
1252038017088274432,Mon Apr 20 00:54:59 +0000 2020,DParent49883464,Twitter for iPhone,"['feel', 'risk', 'like', 'run', 'country', 'health', 'crisis', 'pandemic', 'work', 'chocolate', 'factory', 'deem', 'essential', 'every', 'risk', 'family', 'life', 'like', 'incompetent', 'fire']","You feel at risk by doing your Job
Like running the country during a health crisis and Pandemic
Why does my son have to work at a chocolate factory, deemed essential
Every day he risks his and his family’s life for the likes of your incompetent ass
Your fired https://t.co/9j3Ap1qrhe",False,0,0,,['https://twitter.com/i/web/status/1252038017088274432'],,Hamilton,Ontario,-79.84963,43.25011
1252037988248358913,Mon Apr 20 00:54:52 +0000 2020,meadllar,Twitter for iPhone,"['especially', 'asymptomatic', 'carrier', 'unknowingly', 'pass', 'virus', 'vulnerable', 'high-risk', 'population', 'young', 'people', 'die', 'child', 'folk', 'many', 'pre-existing', 'condition', 'live', 'productive', 'life', 'decade', 'covid-19']","Especially asymptomatic carriers who unknowingly pass the virus to vulnerable high-risk populations. Young people are dying, children, folks in their 20s, 30s, 40s. Yes, many had pre-existing conditions, but they may have lived productive lives for decades if not for COVID-19.",True,0,0,,,['BillyCorben'],,,-113.64258,60.10867
1252035525646536706,Mon Apr 20 00:45:05 +0000 2020,sjwoodgate,Twitter for Android,"['democratic', 'disease', 'people', 'assume', 'pandemic', 'democratically', 'equal', 'true', 'unfair', 'disease', 'housing', 'income', 'matter', 'learn', 'canadian', 'family', 'struggle', 'time']","'Not a democratic disease.' People assume that the pandemic is democratically equal. This is not true. It is an unfair disease where housing and income matters. 

Learn more about a Canadian family's struggle during these times.

https://t.co/BTHN2Cdcc8",False,11,3,,['https://twitter.com/i/web/status/1252035525646536706'],,Calgary,Alberta,-114.08529,51.05011
1252034632834564102,Mon Apr 20 00:41:32 +0000 2020,amys_here,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",,,-113.64258,60.10867
1252033919853056001,Mon Apr 20 00:38:42 +0000 2020,CaseyJWolf,Twitter for iPad,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0,0,,,['AJEnglish'],Vancouver,British Columbia,-123.11934,49.24966
1252033830703284226,Mon Apr 20 00:38:21 +0000 2020,abreuvictoria13,Twitter Web App,"['justintrudeau', 'rcmpns', 'canadian', 'bear', 'toronto', 'suppose', 'start', 'full', 'time', 'family', 'virus', 'hold', 'someone', 'help', 'abreuvictoria2121', 'yahoocom', '416-388-9304', 'thank', 'trudeau:0', 'stay', 'healthy', 'safe']","@JustinTrudeau @RCMPNS I am Canadian, born in Toronto.
I was suppose to start a full time job in family law.

now this virus hit, and now its been put on hold.

I can't get my $2k , can you get someone to help me.

abreu.victoria2121@yahoo.com
416-388-9304

THANK YOU MR. TRUDEAU:0
STAY HEALTHY AND SAFE",False,0,0,,['https://twitter.com/i/web/status/1252033830703284226'],"['JustinTrudeau', 'RCMPNS']",,,-61.2,13.08333
1252033687610417155,Mon Apr 20 00:37:47 +0000 2020,DES_Toronto,Twitter for Android,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0,0,,,['AJEnglish'],Toronto,Ontario,-79.4163,43.70011
1252033276350550017,Mon Apr 20 00:36:09 +0000 2020,Balhedred,Twitter for iPhone,"['still', 'open', 'registration', 'family', 'register', 'child', 'school', 'pre-primary', 'grade', 'building', 'close', 'covid-19', 'information', 'need', 'assistance', 'reach', 'registration', 'hrceca', '902-464-2000']","We're still open for registration! 

Families can register their child(ren) for school (Pre-Primary to Grade 12) while buildings are closed due to COVID-19. 

More information: https://t.co/dK3dUSqLXt 
Need assistance? Reach out: registration@hrce.ca or 902-464-2000 https://t.co/eoM3zIOkVz",True,0,0,,,['HRCE_NS'],Dartmouth,Nova Scotia,-63.57719,44.67134
1252033225259659265,Mon Apr 20 00:35:57 +0000 2020,ewomanAfterDark,Twitter for Android,"['meakoopa', 'cult', 'catholic', 'mother', 'go', 'full', 'conspiracy', 'theory', 'email', 'child', 'email', 'address', 'know', 'quote', 'safe', 'virus', 'outside', 'hat']","@meakoopa My cult Catholic mother went full conspiracy theory and emailed all 7 of her children who have an email address to let us know and I quote ""we'll be safe from the virus outside, it Hates the Sun."" 😬",False,4,0,,['https://twitter.com/i/web/status/1252033225259659265'],['meakoopa'],,,-113.64258,60.10867
1252031973993873408,Mon Apr 20 00:30:58 +0000 2020,SandraKMorin,Twitter for iPhone,"['google', 'give', 'worker', 'eight', 'extra', 'week', 'pay', 'leave', 'take', 'care', 'family', 'coronavirus', 'outbreak', 'force', 'school', 'remain', 'closed']",Google is giving its workers eight extra weeks of paid leave to take care of their families as the coronavirus outbreak forces schools to remain closed https://t.co/zOGncLkGn4,True,0,0,,,['CNNBusiness'],Montreal,Quebec,-73.58781,45.50884
