id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1262916162888675328,Wed May 20 01:20:51 +0000 2020,SwellGell,Twitter for Android,"['nolifeneet', 'increase', 'drug', 'alcohol', 'abuse', 'child', 'abuse', 'domestic', 'abuse', 'drug', 'alcohol', 'abuse', 'lead', 'death']","@nolifeneet Then increased drug and alcohol abuse....
https://t.co/PxjgEzONdg
https://t.co/IHQvAvEpnX
https://t.co/ZCUHFHfbKc
https://t.co/gcfrlaJfrW

Child abuse, domestic abuse, drug, and alcohol abuse all lead to deaths....",False,0,0,,"['https://www.foxnews.com/health/coronavirus-poses-risk-relapse-among-individuals-recovery-expert-says', 'https://www.businessinsider.com/experts-say-coronavirus-may-cause-spike-in-alcohol-abuse-2020-3?op=1', 'https://twitter.com/i/web/status/1262916162888675328']",['nolifeneet'],,British Columbia,-125.0032,53.99983
1262916146925355008,Wed May 20 01:20:47 +0000 2020,RockAdam,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262915947238653953,Wed May 20 01:20:00 +0000 2020,ChArM91269403,Twitter for iPhone,"['chuck59mack', 'fordnation', 'fail']",@Chuck59Mack @fordnation He failed again!  https://t.co/2YwE81yQNa,False,15,2,,['https://www.theguardian.com/world/2020/may/18/french-minister-tells-of-risks-of-missing-school-as-more-pupils-return-covid-19'],"['Chuck59Mack', 'fordnation']",,,-113.64258,60.10867
1262915928800530437,Wed May 20 01:19:55 +0000 2020,shannongalea,Twitter Web App,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE

https://t.co/cjoJueFq4b https://t.co/x6hkXXFi8n",True,0,0,,,['PHECanada'],Montreal,Quebec,-73.58781,45.50884
1262914756446470144,Wed May 20 01:15:16 +0000 2020,jimandirina,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Vancouver,British Columbia,-123.11934,49.24966
1262913659589795846,Wed May 20 01:10:54 +0000 2020,CdnChange,CoSchedule,"['preschool', 'deaf', 'hard', 'hear', 'kid', 'face', 'imminent', 'closure', 'matthew', 'whose', '4-year-old', 'daughter', 'attend', 'preschool', 'fight', 'keep', 'open']","Preschools for deaf and hard of hearing kids are facing imminent closure. Matthew, whose 4-year-old daughter attends one of these preschools, is fighting to keep them open. https://t.co/tlBlGVlzOd",False,5,2,,['https://twitter.com/i/web/status/1262913659589795846'],,,,-113.64258,60.10867
1262912438435041280,Wed May 20 01:06:03 +0000 2020,SunnyVegas360,Twitter Web App,"['crepes78', 'ridge83243963', 'ctvtoronto', 'justintrudeau', 'covid', 'work', 'school']",@Crepes78 @Ridge83243963 @CTVToronto @JustinTrudeau What did your kid do before Covid? Did your kid go to work with you? School is 9-3.. do you have a job 9-3?,False,0,0,,['https://twitter.com/i/web/status/1262912438435041280'],"['Crepes78', 'Ridge83243963', 'CTVToronto', 'JustinTrudeau']",Toronto,Ontario,-79.4163,43.70011
1262911580808925184,Wed May 20 01:02:39 +0000 2020,ZachMakesTracks,Twitter Web App,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0,0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",Hamilton,Ontario,-79.84963,43.25011
1262911427771318272,Wed May 20 01:02:02 +0000 2020,Mr_Pronovost,Twitter for iPhone,"['kathleen_wynne', 'also', 'need', 'plan', 'place', 'outline', 'emergency', 'procedure', 'school', 'case', 'covid', 'student', 'return', 'person', 'learning', 'also', 'need', 'plan', 'parent', 'might', 'suddenly', 'child', 'home', 'day', 'isolation']","@Kathleen_Wynne There also needs to be a plan in place that outlines the emergency procedures for schools that have cases of COVID 19, once students return to in person learning. There will also need to be a plan for parents who might suddenly have their children home for 14 days of isolation.",False,15,1,,['https://twitter.com/i/web/status/1262911427771318272'],['Kathleen_Wynne'],Hamilton,Ontario,-79.84963,43.25011
1262910095228235776,Wed May 20 00:56:45 +0000 2020,wrtruck13,Twitter for Android,"['fordnation', 'safe', 'child', 'abuse/molestations', 'increase', 'since', 'lockdown', 'honestly', 'think', 'keep', 'kid', 'safe', 'scar', 'life', 'crazy', 'think', 'keep', 'kid', 'safe', 'crazy', 'look', 'stats', 'police', 'endthelockdownnow', 'insanity', 'distress']","@fordnation SAFE?  Child abuse/molestations have INCREASED since this lockdown. You HONESTLY think you're keeping kids safe? You're SCARING THEM FOR LIFE. You're crazy to think you're keeping kids safe. Just CRAZY. Look at the stats, ask the police.

#endthelockdownnow 
#insanity 
#Distress",True,0,0,,,"['DJHutchinson2', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1262909910913777669,Wed May 20 00:56:01 +0000 2020,murphycurling,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262909210393747464,Wed May 20 00:53:14 +0000 2020,BruceHPlante,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262906888288645120,Wed May 20 00:44:00 +0000 2020,ssplibraries,Twitter for iPhone,"['publisher', 'nosy', 'crow', 'quality', 'free', 'resource', 'post', 'website', 'also', 'copy', 'coronavirus', 'book', 'child', 'illustrate', 'axel', 'scheffler', 'digital', 'book', 'primary', 'school', 'child', 'free', 'anyone', 'read']","UK publisher, Nosy Crow, have some quality, free resources posted on their website.  You can also get a copy of “Coronavirus: A Book for Children” illustrated by Axel Scheffler, a digital book for primary school age children, free for anyone to read.
https://t.co/H9HSLBP5CI https://t.co/FPPkkYShsD",False,4,3,,['https://twitter.com/i/web/status/1262906888288645120'],,Lunenburg,Nova Scotia,-64.334667,44.36504
1262906751390810112,Wed May 20 00:43:27 +0000 2020,nicmas2,Twitter for Android,"['fordnation', 'fact', '2014', '2018', 'child', '1-14', 'number', 'death', 'influenza', 'canada', 'range', 'since', 'child', 'die', 'coronavirus', 'common', 'significantly', 'dangerous', 'economy', 'shut', 'close', 'school']","@fordnation Here's some FACTS.....from 2014 to 2018, children 1-14 yrs old, the number of deaths from influenza in Canada ranged from 18 to 23. 
Since 0 children have died from Coronavirus, the common flu is SIGNIFICANTLY more dangerous.
Did the economy shut down? Did we close schools?",False,24,4,,['https://twitter.com/i/web/status/1262906751390810112'],['fordnation'],,,-113.64258,60.10867
1262906425233289216,Wed May 20 00:42:10 +0000 2020,she_is_king,Twitter Web Client,"['email', 'child', 'school', '8:00', 'covid-19', 'crisis', 'mcsweeney', 'internet', 'tendency']",Emails from My Children’s School Before 8:00 AM During the COVID-19 Crisis - McSweeney’s Internet Tendency https://t.co/lYM8g1ux6d,False,0,0,,['https://www.mcsweeneys.net/articles/emails-from-my-childrens-school-before-8-00-am-during-the-covid-19-crisis'],,Toronto,Ontario,-79.4163,43.70011
1262906347953283074,Wed May 20 00:41:51 +0000 2020,TinaM1992,Twitter for iPhone,"['temporary', 'relief', 'eces/daycare', 'worker', 'essentialworkers', 'steph_smith303', 'jjhorgan', 'carolejames', 'bcgovnews', 'bcgeu']","For the temporary relief pay, do ECE’s/daycare workers get it too? We are #EssentialWorkers too
 @steph_smith303 @jjhorgan @carolejames @BCGovNews @bcgeu 

https://t.co/0OdrpZ1dHh",False,1,0,['EssentialWorkers'],['https://twitter.com/i/web/status/1262906347953283074'],['steph_smith303'],,,-113.64258,60.10867
1262906034785525760,Wed May 20 00:40:37 +0000 2020,womanatmile0,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Victoria,British Columbia,-123.3693,48.43294
1262905917948993537,Wed May 20 00:40:09 +0000 2020,PrairiePostAlta,Twitter Web App,"['tomorrow', 'business', 'support', 'join', 'amanda', 'lynn', '07:30', 'hear', 'rise', 'star', 'learn', 'child', 'care', 'centre', 'keep', 'staff', 'child', 'safe', 're-launch', 'phase', 'covid', 'pandemic', 'medhat']",Tomorrow on YXH Business Support join Amanda Lynn at 07:30 to hear what the Rising Stars Learning &amp; Child Care Centre is doing to keep their staff and your children safe through the re-launch phase of the COVID Pandemic. #MedHat https://t.co/lsNaw6mzbr,True,0,0,,,['CF_Entre_Corp'],,Alberta,-117.469,52.28333
1262905879910912000,Wed May 20 00:40:00 +0000 2020,SalVadacchino1,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Quebec,Quebec,-71.21454,46.81228
1262905383007313920,Wed May 20 00:38:01 +0000 2020,madam0526,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262905324945592321,Wed May 20 00:37:47 +0000 2020,DebbieHowes6,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262905223804096513,Wed May 20 00:37:23 +0000 2020,A_Romano2020,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262904300784824321,Wed May 20 00:33:43 +0000 2020,osmond71,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Dartmouth,Nova Scotia,-63.57719,44.67134
1262904297668243456,Wed May 20 00:33:42 +0000 2020,downtownjuliab,Twitter for iPhone,"['wflbc', 'jjhorgan', 'think', 'benefit', 'daughter', 'back', 'get', 'taste', 'school', 'like', 'covid', 'time', 'might', 'less', 'overwhelming', 'use', 'september', 'along', 'grade/teacher/class']","@WFLBC @jjhorgan I have been thinking about this a lot. The only benefit I can see for my daughter to go back is her getting a taste of what school is like in covid times. Might be less overwhelming than to have to get used to it in September, along with a new grade/teacher/class etc",False,1,0,,['https://twitter.com/i/web/status/1262904297668243456'],"['WFLBC', 'jjhorgan']",Vancouver,British Columbia,-123.11934,49.24966
1262903096583299080,Wed May 20 00:28:56 +0000 2020,Juliepesonen,Twitter for iPhone,"['brettgraysondad', 'hear', 'never', 'felt', 'painful', 'begin', 'social', 'child', 'lock', 'small', 'home', '9hrs', 'alone', 'week', 'hurt', 'mentally', 'govt', 'say', 'school', 'open', 'sept', 'lockdown', 'continue', 'hurt', 'heart']","@brettgraysondad I hear ya.  I never felt that it was ok- it’s been painful from the begin’g.  A social 6yr, only child, locked in a small home for 9hrs let alone 9+ weeks has hurt him mentally and me me.  Day 63 our govt said no schools open until sept. Lockdown continues and it hurts my heart.",False,0,0,,['https://twitter.com/i/web/status/1262903096583299080'],['brettgraysondad'],Richmond Hill,Ontario,-79.43725,43.87111
